25.765345,-80.350964
25.765357,-80.350771
25.765333,-80.350717
25.764125,-80.350656
25.762747,-80.349833
25.761951,-80.348356
25.761826,-80.351966
25.76213,-80.35239
25.762205,-80.352397
25.762355,-80.352418
25.762546,-80.352465
25.762615,-80.352489
25.763533,-80.352692
25.763559,-80.353075
25.76356,-80.353121
25.763641,-80.353217
25.763689,-80.353227
25.764184,-80.354802
25.764183,-80.35487
25.764181,-80.354999
25.764199,-80.35505
25.764648,-80.355092
25.76475,-80.355166
25.763513,-80.354731
25.763555,-80.353074
25.763555,-80.353027
25.763549,-80.352955
25.763551,-80.352909
25.7636,-80.352988
25.763599,-80.353089
25.76364,-80.353039
25.763648,-80.352974
25.76361,-80.353073
25.763637,-80.352965
25.763685,-80.352965
25.76364,-80.352982
25.763648,-80.352951
25.763612,-80.353003
25.763618,-80.353256
25.763582,-80.353286
25.763375,-80.3532
25.76341,-80.353335
25.763415,-80.353544
25.763447,-80.353826
25.763451,-80.354029
25.763394,-80.35433
25.763428,-80.354665
25.76342,-80.355029
25.763409,-80.355325
25.763362,-80.355684
25.763404,-80.355878
25.763396,-80.356062
25.763352,-80.356348
25.763408,-80.356576
25.76356,-80.356692
25.763799,-80.356404
25.764064,-80.356397
25.764261,-80.356545
25.764739,-80.3566
25.765125,-80.356615
25.765217,-80.356213
25.765237,-80.355834
25.765264,-80.355435
25.7649,-80.35526
25.7645,-80.355146
25.764249,-80.35511
25.76454,-80.355133
25.764709,-80.355025
25.764729,-80.35496
25.764861,-80.353095
25.76444,-80.352912
25.763721,-80.352831
25.763623,-80.353375
25.763586,-80.353178
25.763611,-80.353035
25.763555,-80.352745
25.766212,-80.352809
25.768314,-80.352987
25.768998,-80.352687
25.769424,-80.351457
25.769767,-80.351359
25.769997,-80.351768
25.770171,-80.352355
25.769525,-80.352399
25.769505,-80.352331
25.769427,-80.35247
25.769396,-80.352544
25.769354,-80.352502
25.769364,-80.352502
25.769354,-80.35247
25.769357,-80.352554
25.769374,-80.352608
25.769293,-80.352559
25.769366,-80.352576
25.769229,-80.352565
25.769358,-80.352583
25.769272,-80.35238
25.76945,-80.352328
25.769471,-80.352278
25.769272,-80.351527
25.769078,-80.350133
25.769231,-80.345952
25.769405,-80.341097
25.769459,-80.339422
25.769482,-80.338667
25.76951,-80.336676
25.766573,-80.336348
25.763369,-80.336219
25.763016,-80.336206
25.76294,-80.336204
25.762729,-80.336185
25.762617,-80.336177
25.762218,-80.336162
25.761861,-80.33581
25.760309,-80.335478
25.760304,-80.335917
25.760493,-80.336151
25.758587,-80.337406
25.758492,-80.340673
25.758443,-80.342158
25.758471,-80.341958
25.758507,-80.342011
25.758566,-80.342009
25.760776,-80.342065
25.761735,-80.34166
25.761828,-80.338013
25.762461,-80.336148
25.766858,-80.336267
25.769517,-80.3356
25.769612,-80.330635
25.769698,-80.325878
25.76977,-80.321979
25.769907,-80.317547
25.770082,-80.313592
25.770177,-80.311652
25.770063,-80.310884
25.770094,-80.310765
25.770115,-80.310829
25.770087,-80.310966
25.770007,-80.311058
25.769989,-80.310958
25.770004,-80.3109
25.770036,-80.310948
25.769968,-80.310984
25.770073,-80.310872
25.77007,-80.310931
25.770063,-80.310772
25.770076,-80.310844
25.770019,-80.31087
25.769915,-80.310866
25.769911,-80.31071
25.770109,-80.310543
25.770278,-80.311347
25.770165,-80.314091
25.770053,-80.317212
25.771919,-80.319016
25.777141,-80.31943
25.779019,-80.314901
25.780983,-80.309395
25.783701,-80.303611
25.784268,-80.297303
25.784012,-80.290585
25.784896,-80.284252
25.784768,-80.277435
25.783046,-80.271569
25.784631,-80.265194
25.785791,-80.259217
25.785749,-80.254135
25.784579,-80.248318
25.78462,-80.241662
25.783981,-80.239209
25.787548,-80.239583
25.790645,-80.239789
25.790519,-80.242385
25.790405,-80.246574
25.790316,-80.249636
25.790245,-80.251779
25.790153,-80.255077
25.790107,-80.255826
25.787292,-80.25599
25.786388,-80.257712
25.786287,-80.262789
25.786265,-80.263929
25.789399,-80.264211
25.793775,-80.263663
25.796899,-80.263171
25.798535,-80.261243
25.798839,-80.258912
25.799667,-80.259861
25.799795,-80.259921
25.79886,-80.258886
25.798944,-80.257701
25.798945,-80.256522
25.799019,-80.253766
25.799104,-80.250639
25.79711,-80.24787
25.794847,-80.245419
25.79175,-80.24306
25.79063,-80.241797
25.790462,-80.245052
25.790379,-80.247881
25.790281,-80.251124
25.790203,-80.253591
25.790132,-80.255642
25.789333,-80.25605
25.786447,-80.256113
25.786325,-80.259906
25.78624,-80.263679
25.786185,-80.265542
25.785087,-80.26751
25.784375,-80.269077
25.78346,-80.270595
25.784343,-80.275569
25.78549,-80.281901
25.78424,-80.288653
25.784652,-80.295885
25.784423,-80.302451
25.783324,-80.305807
25.781441,-80.30977
25.780055,-80.313788
25.780094,-80.315586
25.780522,-80.317157
25.780655,-80.320188
25.77621,-80.320853
25.77146,-80.320532
25.767001,-80.320467
25.76198,-80.320941
25.756691,-80.320611
25.751358,-80.320058
25.751358,-80.320058
25.745693,-80.319994
25.739438,-80.319772
25.732942,-80.318652
25.726043,-80.318611
25.719408,-80.318621
25.712499,-80.318003
25.705575,-80.317641
25.698613,-80.317375
25.691419,-80.317107
25.684746,-80.317171
25.67904,-80.317882
25.674233,-80.320138
25.669077,-80.322554
25.664105,-80.324864
25.659138,-80.327176
25.654755,-80.329212
25.65055,-80.331171
25.648484,-80.332099
25.646732,-80.332916
25.643588,-80.334382
25.640359,-80.335876
25.636806,-80.337526
25.633048,-80.339291
25.630192,-80.340608
25.626505,-80.342319
25.622724,-80.344072
25.618643,-80.34593
25.614504,-80.346946
25.614213,-80.347047
25.612773,-80.347711
25.609198,-80.34937
25.606379,-80.350689
25.602999,-80.352255
25.599578,-80.353859
25.597364,-80.35489
25.593453,-80.356715
25.589505,-80.35932
25.585768,-80.362893
25.582327,-80.366179
25.580188,-80.36816
25.579683,-80.368654
25.576526,-80.371733
25.576016,-80.372245
25.575047,-80.373191
25.572197,-80.375984
25.571935,-80.376164
25.57108,-80.374572
25.57076,-80.374615
25.570729,-80.374758
25.570726,-80.374854
25.570744,-80.374935
25.570729,-80.37484
25.570682,-80.374479
25.571284,-80.375203
25.5716,-80.376113
25.571608,-80.376559
25.568503,-80.379593
25.565167,-80.382806
25.561827,-80.386069
25.558642,-80.389193
25.555488,-80.392275
25.552316,-80.395376
25.549303,-80.398526
25.545642,-80.402113
25.543629,-80.404079
25.541821,-80.405852
25.538463,-80.409136
25.535081,-80.412409
25.532197,-80.41284
25.528544,-80.412788
25.524451,-80.41262
25.520486,-80.412611
25.518403,-80.412602
25.51656,-80.412584
25.515971,-80.413081
25.515876,-80.413105
25.515975,-80.413051
25.516009,-80.413018
25.516036,-80.413077
25.515956,-80.413039
25.515862,-80.412868
25.515922,-80.412855
25.515978,-80.412872
25.515935,-80.412896
25.515862,-80.412914
25.515937,-80.41285
25.515904,-80.412868
25.516002,-80.412795
25.515943,-80.412905
25.51593,-80.412847
25.515873,-80.412715
25.515888,-80.412877
25.515979,-80.41302
25.515979,-80.413183
25.515483,-80.414262
25.514257,-80.41632
25.51443,-80.417142
25.513629,-80.417435
25.513761,-80.417042
25.514291,-80.413301
25.511462,-80.412629
25.507075,-80.413077
25.510821,-80.411861
25.515891,-80.406606
25.521444,-80.401517
25.526849,-80.396078
25.52883,-80.390365
25.529215,-80.388184
25.529543,-80.386276
25.529827,-80.384675
25.530002,-80.383792
25.530394,-80.381638
25.530902,-80.378811
25.531387,-80.375882
25.531599,-80.374586
25.531822,-80.373377
25.532254,-80.372052
25.532907,-80.370549
25.534005,-80.368817
25.535251,-80.367376
25.535857,-80.366766
25.536147,-80.366498
25.536867,-80.365896
25.538738,-80.364602
25.540439,-80.363747
25.541756,-80.363254
25.543222,-80.362884
25.544785,-80.362669
25.546146,-80.362624
25.547952,-80.362715
25.549172,-80.362722
25.550431,-80.3627
25.551825,-80.362649
25.55348,-80.362647
25.555251,-80.362663
25.557245,-80.362691
25.559932,-80.362718
25.561781,-80.362755
25.563752,-80.362773
25.565076,-80.362785
25.566678,-80.362803
25.56852,-80.362803
25.569877,-80.36282
25.571801,-80.363014
25.573277,-80.363445
25.574774,-80.363908
25.575633,-80.364164
25.576995,-80.364482
25.578118,-80.364711
25.581114,-80.365647
25.586578,-80.367653
25.593706,-80.370316
25.599722,-80.376389
25.607719,-80.378045
25.615599,-80.378411
25.622991,-80.378714
25.629697,-80.381558
25.636219,-80.385099
25.642553,-80.385345
25.648774,-80.38521
25.654312,-80.380648
25.657604,-80.377714
25.660338,-80.375242
25.663086,-80.372768
25.66504,-80.371032
25.667882,-80.368476
25.669859,-80.366722
25.672439,-80.36442
25.676945,-80.360394
25.682039,-80.355858
25.687299,-80.351076
25.692753,-80.346505
25.697743,-80.341673
25.703615,-80.336489
25.709526,-80.332275
25.715006,-80.326346
25.719358,-80.321794
25.724644,-80.318206
25.727395,-80.318197
25.728676,-80.318223
25.729542,-80.318215
25.730518,-80.318241
25.732278,-80.318285
25.733951,-80.31844
25.735488,-80.318746
25.736788,-80.319031
25.73799,-80.319285
25.738866,-80.319336
25.74026,-80.319426
25.742151,-80.319501
25.743784,-80.319555
25.745365,-80.319623
25.746697,-80.319666
25.747773,-80.319675
25.749139,-80.319656
25.749979,-80.319635
25.750955,-80.319666
25.752921,-80.319688
25.755341,-80.319939
25.759681,-80.31992
25.762254,-80.31993
25.762436,-80.321652
25.762272,-80.325626
25.762169,-80.330915
25.762016,-80.335071
25.76198,-80.335463
25.761553,-80.335698
25.761628,-80.335546
25.76168,-80.335546
25.76173,-80.335701
25.761466,-80.336012
25.761482,-80.336061
25.761709,-80.336099
25.764693,-80.336176
25.767288,-80.336253
25.768834,-80.336301
25.768912,-80.336293
25.770338,-80.336348
25.771528,-80.336398
25.771663,-80.336438
25.771792,-80.336443
25.771898,-80.336452
25.773399,-80.336493
25.773481,-80.336495
25.775557,-80.336556
25.777187,-80.336595
25.778276,-80.33659
25.77934,-80.336585
25.782125,-80.336577
25.78649,-80.336679
25.7907,-80.336811
25.791875,-80.338921
25.792274,-80.338944
25.792831,-80.339425
25.791246,-80.338315
25.790692,-80.336943
25.785952,-80.336791
25.785442,-80.336805
25.783066,-80.336773
25.778045,-80.336733
25.773605,-80.336617
25.7732,-80.336604
25.770196,-80.336455
25.76758,-80.336382
25.764297,-80.336298
25.762857,-80.336218
25.762795,-80.336213
25.76244,-80.336207
25.762038,-80.336181
25.761675,-80.33552
25.76169,-80.335569
25.761654,-80.335512
25.761693,-80.335538
25.761724,-80.335602
25.761893,-80.334158
25.762047,-80.328868
25.76213,-80.325472
25.761876,-80.323008
25.757091,-80.320843
25.751041,-80.320172
25.744038,-80.319986
25.736587,-80.319311
25.729085,-80.318495
25.721986,-80.31959
25.717181,-80.324322
25.712731,-80.329166
25.707671,-80.334042
25.70159,-80.338734
25.695323,-80.343771
25.689869,-80.349261
25.68417,-80.354356
25.67845,-80.359506
25.672716,-80.364627
25.666356,-80.370289
25.660061,-80.37591
25.653455,-80.381809
25.646216,-80.385788
25.637363,-80.385461
25.629703,-80.382054
25.622368,-80.378972
25.614014,-80.378607
25.605605,-80.37821
25.598222,-80.375614
25.592881,-80.370096
25.585117,-80.367464
25.57723,-80.364871
25.570016,-80.363187
25.562411,-80.363099
25.554983,-80.363056
25.5485,-80.362893
25.542109,-80.363568
25.536332,-80.366854
25.532278,-80.373253
25.530556,-80.382455
25.529022,-80.391015
25.525612,-80.398149
25.519479,-80.403803
25.513993,-80.409089
25.514616,-80.412471
25.515946,-80.413082
25.516027,-80.41305
25.516038,-80.413125
25.516016,-80.413035
25.51596,-80.413194
25.516013,-80.413049
25.515944,-80.413083
25.516175,-80.412659
25.513872,-80.412635
25.508669,-80.412601
25.5082,-80.414218
25.512723,-80.409635
25.5182,-80.40452
25.524266,-80.398933
25.528567,-80.391849
25.530056,-80.383525
25.53145,-80.375709
25.534078,-80.368782
25.539436,-80.364258
25.546086,-80.362623
25.549844,-80.362709
25.556433,-80.362735
25.563846,-80.362814
25.570835,-80.362888
25.577428,-80.364617
25.584432,-80.36695
25.591322,-80.369215
25.597129,-80.374122
25.604039,-80.377897
25.611928,-80.378278
25.61966,-80.378609
25.627434,-80.379487
25.63338,-80.384726
25.64086,-80.385291
25.647571,-80.384553
25.654173,-80.385979
25.661447,-80.385678
25.66813,-80.387718
25.674898,-80.388598
25.682525,-80.38889
25.690627,-80.389001
25.697624,-80.38479
25.705429,-80.3834
25.713248,-80.383405
25.720752,-80.38395
25.728065,-80.383937
25.73607,-80.384292
25.744064,-80.384614
25.751754,-80.384914
25.759878,-80.38523
25.767354,-80.385437
25.773843,-80.38516
25.777234,-80.380296
25.779249,-80.3726
25.780883,-80.364174
25.781207,-80.355412
25.781187,-80.347468
25.780855,-80.339831
25.779189,-80.336789
25.778386,-80.336758
25.777589,-80.336751
25.773188,-80.336632
25.769877,-80.336462
25.768631,-80.336427
25.768149,-80.337109
25.767868,-80.337306
25.767819,-80.337136
25.767784,-80.337093
25.768424,-80.336409
25.764057,-80.336236
25.762294,-80.336154
25.761953,-80.334215
25.762092,-80.329264
25.762192,-80.323855
25.762441,-80.319134
25.762582,-80.316945
25.762754,-80.3134
25.762786,-80.312472
25.762904,-80.30906
25.763008,-80.305742
25.763026,-80.305615
25.76307,-80.303202
25.762849,-80.302968
25.762995,-80.302823
25.762294,-80.302828
25.76132,-80.303586
25.761335,-80.303672
25.761723,-80.304418
25.762648,-80.3041
25.762814,-80.304041
25.762868,-80.304449
25.763039,-80.304763
25.763023,-80.308063
25.762868,-80.312223
25.762666,-80.31708
25.762571,-80.319164
25.76235,-80.323076
25.762224,-80.328259
25.76209,-80.333857
25.762058,-80.335855
25.761973,-80.339982
25.761798,-80.347503
25.762001,-80.352323
25.764858,-80.353454
25.765248,-80.355231
25.765208,-80.357561
25.765126,-80.360544
25.76424,-80.360132
25.764223,-80.359919
25.765188,-80.35852
25.765937,-80.357686
25.766373,-80.357786
25.767854,-80.357889
25.768917,-80.355395
25.76911,-80.350004
25.769281,-80.345328
25.769281,-80.34467
25.76946,-80.340426
25.769539,-80.338164
25.769611,-80.337229
25.771647,-80.336412
25.772825,-80.336472
25.774022,-80.336515
25.778302,-80.336571
25.780443,-80.336596
25.781848,-80.336581
25.785671,-80.336635
25.789553,-80.33674
25.789667,-80.336752
25.790806,-80.336795
25.791518,-80.336872
25.792354,-80.339379
25.792813,-80.338806
25.792812,-80.339141
25.79311,-80.339577
25.793833,-80.337662
25.793889,-80.33735
25.793894,-80.33729
25.795032,-80.336937
25.796283,-80.336981
25.796463,-80.336993
25.799606,-80.33709
25.803564,-80.337205
25.804825,-80.337236
25.805606,-80.337256
25.808677,-80.337388
25.809416,-80.338385
25.809487,-80.338408
25.809434,-80.33831
25.80947,-80.338357
25.809429,-80.338262
25.809885,-80.338523
25.809939,-80.338091
25.809965,-80.338034
25.80996,-80.337968
25.807451,-80.337341
25.803405,-80.33722
25.800418,-80.337132
25.79988,-80.337146
25.799274,-80.337094
25.798195,-80.337074
25.797592,-80.337062
25.795077,-80.337002
25.792303,-80.336917
25.789581,-80.33683
25.785902,-80.336728
25.782498,-80.336717
25.778835,-80.336726
25.774661,-80.336662
25.770241,-80.336517
25.769516,-80.33933
25.769307,-80.344505
25.769136,-80.349316
25.769003,-80.353292
25.768847,-80.357773
25.768719,-80.359259
25.768583,-80.358019
25.768536,-80.357941
25.767377,-80.358366
25.767301,-80.360798
25.767719,-80.362522
25.767681,-80.364189
25.767684,-80.364386
25.767674,-80.365283
25.768382,-80.365444
25.768555,-80.365055
25.768675,-80.361489
25.768683,-80.361227
25.76879,-80.3581
25.769004,-80.353522
25.772526,-80.353338
25.773387,-80.353496
25.773324,-80.353586
25.773265,-80.353595
25.772679,-80.353471
25.775237,-80.35362
25.775447,-80.353634
25.775839,-80.354561
25.775895,-80.356814
25.774003,-80.357504
25.773958,-80.357521
25.774597,-80.357425
25.775648,-80.35567
25.7757,-80.353947
25.775794,-80.355308
25.774497,-80.357487
25.774011,-80.357455
25.77452,-80.35741
25.775658,-80.355573
25.775762,-80.353812
25.779193,-80.353401
25.78363,-80.352798
25.788091,-80.35277
25.79165,-80.352846
25.795079,-80.352927
25.796391,-80.352906
25.796438,-80.352643
25.796501,-80.352585
25.796428,-80.352541
25.796459,-80.352779
25.796482,-80.352611
25.796499,-80.35254
25.7967,-80.352646
25.796921,-80.354513
25.797201,-80.356898
25.797212,-80.355148
25.797925,-80.355506
25.797458,-80.357063
25.796914,-80.359563
25.796916,-80.361053
25.796913,-80.365887
25.796906,-80.368657
25.796684,-80.3691
25.793394,-80.369036
25.792444,-80.369571
25.792375,-80.369618
25.792316,-80.369514
25.792229,-80.369512
25.791976,-80.369043
25.790756,-80.36897
25.786751,-80.368848
25.784415,-80.3688
25.783705,-80.368794
25.782087,-80.371047
25.779826,-80.374756
25.778187,-80.381394
25.774355,-80.386838
25.774355,-80.386838
25.767555,-80.385796
25.760243,-80.385444
25.752586,-80.38511
25.745164,-80.384837
25.73734,-80.384537
25.729402,-80.384238
25.721737,-80.384173
25.71467,-80.38367
25.707586,-80.383489
25.700829,-80.38381
25.694719,-80.386965
25.687972,-80.389298
25.68084,-80.38902
25.674165,-80.388693
25.666936,-80.388795
25.659612,-80.38824
25.652246,-80.387018
25.645511,-80.386018
25.6381,-80.385505
25.630719,-80.383298
25.624822,-80.379135
25.617113,-80.378764
25.609545,-80.378407
25.601947,-80.377721
25.596221,-80.373462
25.590771,-80.369319
25.584511,-80.367287
25.578202,-80.365061
25.571782,-80.363381
25.565311,-80.363107
25.558443,-80.363045
25.551639,-80.362944
25.544772,-80.362988
25.538141,-80.365402
25.533222,-80.370757
25.531359,-80.37811
25.530034,-80.385499
25.528689,-80.392732
25.525128,-80.398607
25.520113,-80.403231
25.515228,-80.407738
25.513102,-80.412261
25.514394,-80.412548
25.514346,-80.415898
25.514509,-80.416928
25.514528,-80.416969
25.514494,-80.416931
25.514622,-80.41727
25.514562,-80.416963
25.514521,-80.416987
25.514575,-80.417147
25.514574,-80.417021
25.51459,-80.416916
25.514623,-80.417036
25.513911,-80.417281
25.513622,-80.417298
25.514236,-80.416121
25.514201,-80.416835
25.514521,-80.417142
25.514493,-80.417097
25.514342,-80.417219
25.513357,-80.417566
25.514316,-80.415306
25.514852,-80.414157
25.515661,-80.413223
25.515944,-80.413105
25.515978,-80.413074
25.516022,-80.413024
25.515951,-80.413039
25.508392,-80.412617
25.509146,-80.413859
25.510881,-80.411837
25.511832,-80.41064
25.512947,-80.409409
25.515451,-80.407051
25.516484,-80.406106
25.51751,-80.405207
25.518217,-80.404578
25.520471,-80.402511
25.52123,-80.401798
25.522335,-80.400795
25.523538,-80.39968
25.524672,-80.398633
25.526263,-80.396978
25.526992,-80.395952
25.527884,-80.394206
25.528593,-80.391855
25.528843,-80.390591
25.529225,-80.388464
25.52978,-80.385346
25.530254,-80.382642
25.530711,-80.380084
25.531052,-80.378181
25.531277,-80.37692
25.531687,-80.37464
25.53199,-80.373173
25.532391,-80.371923
25.53296,-80.370611
25.534007,-80.368926
25.534975,-80.367789
25.535859,-80.36687
25.536161,-80.366591
25.537496,-80.365497
25.537913,-80.365188
25.539918,-80.364055
25.542053,-80.363238
25.543146,-80.362958
25.545768,-80.362578
25.545814,-80.362585
25.546168,-80.362668
25.546407,-80.362638
25.548416,-80.36271
25.550266,-80.362692
25.552747,-80.36264
25.553513,-80.362636
25.555842,-80.362661
25.559778,-80.362711
25.563774,-80.362753
